ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs
988,NaN,21.448422142876836,20.555736229026206,20.366920579451264,21.777912890848267,NaN,0.05918865684597537,0.02764279027227345,0.02292049917800696,0.0622334367252191,NaN,21.448422142876836,20.555736229026206,20.366920579451264,21.777912890848267,NaN,0.05918865684597537,0.02764279027227345,0.02292049917800696,0.0622334367252191,NaN,21.429643,20.572675,20.344649,21.773631,NaN,0.02279109837649952,0.022187645267804174,0.01957137038080799,0.01457154650480244,NaN,7.5833010000000005,15.91216,19.654968,8.024704,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
989,20.406255594773043,18.83798828954202,18.566951836410855,18.066893382976726,19.862579321877423,0.025714276368930665,0.006849468884755532,0.005631537516901423,0.00449682790281071,0.011018776539161583,20.406255594773043,18.83798828954202,18.566951836410855,18.066893382976726,19.862579321877423,0.025714276368930665,0.006849468884755532,0.005631537516901423,0.00449682790281071,0.011018776539161583,20.412587,18.8200175,18.563549000000002,18.0714635,19.8561285,0.05161612257103967,0.03360453018532314,0.01596124393465628,0.007064396146578242,0.023503802524432585,16.95526,65.7539605,78.7217655,108.054963,40.2718285,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
991,NaN,21.3091418410917,20.606875232878533,20.28734346725098,21.843380847986186,NaN,0.05345837986650551,0.032327047010734494,0.022363080189984078,0.08709025923644512,NaN,21.3091418410917,20.606875232878533,20.28734346725098,21.843380847986186,NaN,0.05345837986650551,0.032327047010734494,0.022363080189984078,0.08709025923644512,NaN,21.3211225,20.613975,20.284151,21.8404595,NaN,0.09528113003437812,0.014092778792687237,0.035150992264277335,0.013161572566279813,NaN,8.176246500000001,14.8871525,19.56619,7.274630999999999,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
993,NaN,21.769854748962352,21.492077765390757,20.893612925341834,22.600623617238984,NaN,0.09520961671180929,0.06612075922833172,0.057025872787577606,0.2199989907403032,NaN,21.769854748962352,21.492077765390757,20.893612925341834,22.600623617238984,NaN,0.09520961671180929,0.06612075922833172,0.057025872787577606,0.2199989907403032,NaN,21.766618,21.505378,20.908057,22.600987,NaN,0.09015803733543679,0.07890406635481494,0.009559617250486362,0.03413658480193658,NaN,5.11273,6.8288915,10.5608815,3.4899,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
994,21.927929467941667,20.37211763212212,19.950872499848266,19.569703416137603,21.243507943313034,0.12185072276521347,0.028128719751240823,0.018031204621292957,0.012150309081986346,0.06138012295891562,21.927929467941667,20.37211763212212,19.950872499848266,19.569703416137603,21.243507943313034,0.12185072276521347,0.028128719751240823,0.018031204621292957,0.012150309081986346,0.06138012295891562,21.8938625,20.389778999999997,19.958312499999998,19.5688915,21.241048499999998,0.09040153499999999,0.02197519587848292,0.02252568795707859,0.00718151568171619,0.02412722950733869,4.58997,19.0691975,26.4137475,36.761000499999994,12.8737745,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
995,19.331344905681764,17.841845752900568,17.63769457400248,17.11332085289979,18.956324215803107,0.01095084950799096,0.003646611295116262,0.003186213757917799,0.0025902574869103375,0.0058033982010352245,19.331344905681764,17.841845752900568,17.63769457400248,17.11332085289979,18.956324215803107,0.01095084950799096,0.003646611295116262,0.003186213757917799,0.0025902574869103375,0.0058033982010352245,19.3388,17.834649,17.632172,17.114332,18.95092,0.007103738626082615,0.03374858418719906,0.015308764043810288,0.007774073949934214,0.02500063255232007,40.6356185,121.888863,140.40171049999998,186.403662,77.3724585,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
996,21.158155194528796,19.446942534574152,19.021949244828157,18.609452756963915,20.380259873968022,0.049582594018790824,0.010856192665619943,0.009485845925849903,0.0064527268562586905,0.01636673936843125,21.158155194528796,19.446942534574152,19.021949244828157,18.609452756963915,20.380259873968022,0.049582594018790824,0.010856192665619943,0.009485845925849903,0.0064527268562586905,0.01636673936843125,21.1556785,19.4240535,19.027255500000003,18.616895,20.3703975,0.07786058274459269,0.01817592289625692,0.006245769938444736,0.007958075700228412,0.018663164373187338,8.8996445,41.2311935,56.342319,75.028821,27.078939499999997,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
997,18.831373313045194,17.341729459401265,17.120720224586947,16.61810689464547,18.42555953182471,0.008060458780939302,0.0026451585768007624,0.00230327270459973,0.0019513064579990437,0.004886903089028345,18.831373313045194,17.341729459401265,17.120720224586947,16.61810689464547,18.42555953182471,0.008060458780939302,0.0026451585768007624,0.00230327270459973,0.0019513064579990437,0.004886903089028345,18.8272495,17.3294675,17.113357,16.621049499999998,18.433194999999998,0.0069566582796296095,0.03229805723134315,0.016222720106127096,0.004015959253956473,0.00915560024942764,60.157807500000004,169.1433595,192.582125,248.484623,110.592491,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
998,21.12746188742724,19.44527149392109,19.104344170628615,18.65132547725453,20.434114918816068,0.04785423894662073,0.01107936924254574,0.0086086517163154,0.006147529229803556,0.01800123306437588,21.12746188742724,19.44527149392109,19.104344170628615,18.65132547725453,20.434114918816068,0.04785423894662073,0.01107936924254574,0.0086086517163154,0.006147529229803556,0.01800123306437588,21.125244000000002,19.454038500000003,19.096186,18.655150999999996,20.436685500000003,0.03909371397946534,0.046596022186363176,0.00957202526325277,0.020713815458706687,0.01620516730757845,9.2521085,39.4508595,51.523861,72.0843965,24.231784,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
999,NaN,21.306307000000004,NaN,NaN,NaN,NaN,0.124841,NaN,NaN,NaN,NaN,21.306307000000004,NaN,NaN,NaN,NaN,0.124841,NaN,NaN,NaN,NaN,21.306307,NaN,NaN,NaN,NaN,0.124841,NaN,NaN,NaN,NaN,8.696922,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
1000,19.20061071180085,17.463742016280193,17.056766500424644,16.6551674931896,18.340687602268776,0.009955047500117246,0.0028879639317237267,0.00395723579469677,0.002029380099135668,0.0038570820844166507,19.20061071180085,17.463742016280193,17.056766500424644,16.6551674931896,18.340687602268776,0.009955047500117246,0.0028879639317237267,0.00395723579469677,0.002029380099135668,0.0038570820844166507,19.211686,17.4636275,17.0567695,16.658577,18.3301575,0.017680812923425198,0.03231349158868773,0.011782769976905446,0.004162131697035385,0.01226426139913756,43.845903500000006,153.294141,193.9960395,237.936762,114.8739875,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1001,18.857473217786385,17.337897504019608,17.097800904193875,16.606895249567764,18.40836828901901,0.007737065007886951,0.0026976934837714874,0.0032886387223211443,0.0019722978323276144,0.004026480296444008,18.857473217786385,17.337897504019608,17.097800904193875,16.606895249567764,18.40836828901901,0.007737065007886951,0.0026976934837714874,0.0032886387223211443,0.0019722978323276144,0.004026480296444008,18.8521605,17.327171,17.09599,16.6122965,18.4029555,0.012496382028210457,0.02837167777687275,0.009123823631368691,0.006043912755142778,0.013775315246538569,57.435161,166.402855,192.1804495,245.972105,109.9679675,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1002,20.04967953279913,18.48893028465561,18.193859780596362,17.711200196116806,19.51212552332153,0.01931435783487641,0.0054222172116563765,0.004908743681389945,0.0036402801344639435,0.01046098550131133,20.04967953279913,18.48893028465561,18.193859780596362,17.711200196116806,19.51212552332153,0.01931435783487641,0.0054222172116563765,0.004908743681389945,0.0036402801344639435,0.01046098550131133,20.0458305,18.478376500000003,18.1985435,17.7157985,19.515925000000003,0.009960910541424945,0.027221061568617942,0.009980884415633549,0.008132998416790254,0.004607912253259508,23.038335,80.95256900000001,98.4918835,133.12151749999998,51.9719355,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1004,NaN,NaN,NaN,NaN,21.236421,NaN,NaN,NaN,NaN,0.088907,NaN,NaN,NaN,NaN,21.236421,NaN,NaN,NaN,NaN,0.088907,NaN,NaN,NaN,NaN,21.236421,NaN,NaN,NaN,NaN,0.088907,NaN,NaN,NaN,NaN,12.211998,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
1006,20.52130172456248,19.01188788713657,18.74802208388026,18.247190728245755,20.09866573386968,0.03149401335026293,0.007819159084730765,0.0063893710556712354,0.004609766899737974,0.01346254571491562,20.52130172456248,19.01188788713657,18.74802208388026,18.247190728245755,20.09866573386968,0.03149401335026293,0.007819159084730765,0.0063893710556712354,0.004609766899737974,0.01346254571491562,20.519486,18.995837,18.739619500000003,18.2453655,20.084865,0.030486487367427137,0.027220758934160982,0.014454426969663417,0.009412839538491386,0.014328531035251144,15.1656455,57.0848955,69.957571,97.10292799999999,33.0100235,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1007,16.74755170543571,15.731031043458321,15.89410189519529,15.206640282801029,17.28061195527087,0.0020400541994453035,0.0011445164667428325,0.0012272364090390184,0.0009685061571631756,0.002238111553740915,16.74755170543571,15.731031043458321,15.89410189519529,15.206640282801029,17.28061195527087,0.0020400541994453035,0.0011445164667428325,0.0012272364090390184,0.0009685061571631756,0.002238111553740915,16.7462885,15.725671,15.8895715,15.21393,17.279482,0.012989070925379,0.03104605847975247,0.012571132739266938,0.007893917195190685,0.010401546311866825,217.128107,388.86242300000004,360.6021875,500.717454,216.9381205,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1008,18.048297568792144,16.9438898740831,17.060251250555567,16.40244471948058,18.461744387184133,0.004326135673466324,0.002123787587026284,0.0022465742970292687,0.0015927687488543662,0.004454300408073992,18.048297568792144,16.9438898740831,17.060251250555567,16.40244471948058,18.461744387184133,0.004326135673466324,0.002123787587026284,0.0022465742970292687,0.0015927687488543662,0.004454300408073992,18.04214,16.938417,17.054427500000003,16.392636500000002,18.4640675,0.014405097553055815,0.03340479144322956,0.012163181490259177,0.009486682346176997,0.008816649656782357,102.54499050000001,210.4401995,197.4134215,279.509073,108.8564695,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1009,21.392456000000003,NaN,NaN,NaN,NaN,0.146842,NaN,NaN,NaN,NaN,21.392456000000003,NaN,NaN,NaN,NaN,0.146842,NaN,NaN,NaN,NaN,21.392456,NaN,NaN,NaN,NaN,0.146842,NaN,NaN,NaN,NaN,7.393912,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN,NaN
1010,NaN,NaN,NaN,21.28959,NaN,NaN,NaN,NaN,0.13134999999999997,NaN,NaN,NaN,NaN,21.28959,NaN,NaN,NaN,NaN,0.13134999999999997,NaN,NaN,NaN,NaN,21.28959,NaN,NaN,NaN,NaN,0.13135,NaN,NaN,NaN,NaN,8.265968,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
1011,22.129064,20.723253096969835,20.19904618111772,19.838042637993087,21.500955682584394,0.3155569999999999,0.0338241088272875,0.021929219498795106,0.017038035494637564,0.04678529673220544,22.129064,20.723253096969835,20.19904618111772,19.838042637993087,21.500955682584394,0.3155569999999999,0.0338241088272875,0.021929219498795106,0.017038035494637564,0.04678529673220544,22.129064,20.6905085,20.205489999999998,19.839597,21.5061155,0.315557,0.042965619231545904,0.018228278657444842,0.023366709115084955,0.06406438572047142,3.4407,13.550054,20.2669145,26.013602,9.4078935,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1012,NaN,20.06653,NaN,NaN,NaN,NaN,0.043830999999999995,NaN,NaN,NaN,NaN,20.06653,NaN,NaN,NaN,NaN,0.043830999999999995,NaN,NaN,NaN,NaN,20.06653,NaN,NaN,NaN,NaN,0.043831,NaN,NaN,NaN,NaN,24.770696,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
1014,22.262696,21.179031881415536,20.557621443675018,20.231651580876807,21.716711051868366,0.343156,0.048028126036716114,0.02768374905262586,0.020945856462745837,0.05248502204530813,22.262696,21.179031881415536,20.557621443675018,20.231651580876807,21.716711051868366,0.343156,0.048028126036716114,0.02768374905262586,0.020945856462745837,0.05248502204530813,22.262696,21.204717,20.585207500000003,20.235234,21.6940335,0.343156,0.07543648073824898,0.026578871249332135,0.022330186097391,0.061493808636590756,3.163972,8.925111999999999,15.698327500000001,21.125574999999998,8.3562005,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1015,21.86648732196485,20.144676937416012,19.745389370918375,19.29011974888408,20.948023020316732,0.09319979656281463,0.018887540792733314,0.013934438386629335,0.009756334289217353,0.03412265182316069,21.86648732196485,20.144676937416012,19.745389370918375,19.29011974888408,20.948023020316732,0.09319979656281463,0.018887540792733314,0.013934438386629335,0.009756334289217353,0.03412265182316069,21.885682,20.1714535,19.725841000000003,19.281085500000003,20.9536265,0.05374999813242964,0.06524133112654813,0.02064874905029648,0.008973111671425752,0.006559904505556129,4.679178,22.917592499999998,32.257689,45.453655499999996,15.5884465,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1016,21.703479493901924,20.131594186397347,19.756404134892417,19.31593128654354,21.015339452425987,0.10009875357539028,0.021516783668357107,0.013952997213874356,0.01050578300957108,0.02907263017229383,21.703479493901924,20.131594186397347,19.756404134892417,19.31593128654354,21.015339452425987,0.10009875357539028,0.021516783668357107,0.013952997213874356,0.01050578300957108,0.02907263017229383,21.695534,20.144257500000002,19.7803365,19.314793,21.006683000000002,0.03659576775993071,0.01050081041399809,0.028750576117938468,0.009493037669788141,0.050261833372739005,5.509128,22.540483000000002,32.077479999999994,41.748014,15.505419499999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1017,21.857399205072753,20.11672206175183,19.731753323553825,19.250105815184988,20.957138483732386,0.13343582669751233,0.01892975430969586,0.01400658875932021,0.00978613794165959,0.027779344737360556,21.857399205072753,20.11672206175183,19.731753323553825,19.250105815184988,20.957138483732386,0.13343582669751233,0.01892975430969586,0.01400658875932021,0.00978613794165959,0.027779344737360556,21.851756,20.1298655,19.744099,19.256474,20.927036,0.02501273793062952,0.050514533144934426,0.026885439955005634,0.00981958024966917,0.03436020842625481,4.752898,23.6718385,31.976909499999998,44.695604,16.3706665,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1018,18.879159251124875,17.417689278449192,17.19406630992126,16.691059857768224,18.477783172521875,0.008340459946249537,0.002993173877043735,0.0025304881794843874,0.0021663995338655393,0.006009028601261297,18.879159251124875,17.417689278449192,17.19406630992126,16.691059857768224,18.477783172521875,0.008340459946249537,0.002993173877043735,0.0025304881794843874,0.0021663995338655393,0.006009028601261297,18.8666905,17.4115275,17.1851085,16.696689499999998,18.484838,0.01058645596553297,0.035431231772127855,0.013299573879000461,0.00584477928196311,0.0049347574675953415,52.9023425,149.593978,176.838247,223.408232,103.80839800000001,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1019,NaN,NaN,NaN,NaN,21.498126000000003,NaN,NaN,NaN,NaN,0.10774599999999998,NaN,NaN,NaN,NaN,21.498126000000003,NaN,NaN,NaN,NaN,0.10774599999999998,NaN,NaN,NaN,NaN,21.498126,NaN,NaN,NaN,NaN,0.107746,NaN,NaN,NaN,NaN,10.076816,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
1020,22.154422005566474,20.7566072943601,20.229398709784707,19.865492758628903,21.527184133066992,0.14783675237206956,0.032217513640696,0.022460834679547143,0.015380208163716207,0.0465757758362375,22.154422005566474,20.7566072943601,20.229398709784707,19.865492758628903,21.527184133066992,0.14783675237206956,0.032217513640696,0.022460834679547143,0.015380208163716207,0.0465757758362375,22.177722000000003,20.770663,20.2250555,19.8652445,21.503616,0.09712883249999946,0.027011335889417905,0.006204914286651278,0.03196031717652784,0.045018086123809135,3.6294185,13.8409365,21.7161745,28.1276245,9.470718999999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1021,21.99063488545661,20.107792700663797,19.36243797778654,19.076818607066194,20.60156764650758,0.11531612915923274,0.018679639158623813,0.01029964194251753,0.009258067918993211,0.020582222013043598,21.99063488545661,20.107792700663797,19.36243797778654,19.076818607066194,20.60156764650758,0.11531612915923274,0.018679639158623813,0.01029964194251753,0.009258067918993211,0.020582222013043598,22.061085,20.0897625,19.3439765,19.078623999999998,20.596335500000002,0.1417192555810972,0.03101095288265678,0.032781969729239524,0.002715236354671565,0.021816918057096714,4.024243,23.811159500000002,43.4249285,52.3992055,21.6305255,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1023,NaN,NaN,NaN,20.920624,NaN,NaN,NaN,NaN,0.088073,NaN,NaN,NaN,NaN,20.920624,NaN,NaN,NaN,NaN,0.088073,NaN,NaN,NaN,NaN,20.920624,NaN,NaN,NaN,NaN,0.088073,NaN,NaN,NaN,NaN,12.327636,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
1024,19.514686669548094,17.95996580712183,17.694100728209612,17.202015195442584,19.014641317329602,0.015180345922180816,0.003806618746612138,0.003223357789459941,0.0026681175957807626,0.005917191026902878,19.514686669548094,17.95996580712183,17.694100728209612,17.202015195442584,19.014641317329602,0.015180345922180816,0.003806618746612138,0.003223357789459941,0.0026681175957807626,0.005917191026902878,19.514090500000002,17.9383185,17.686895,17.2059315,19.0018635,0.002611130101216089,0.026998322607736505,0.012477316057373797,0.006299941506375472,0.01337432459005694,35.746086000000005,118.0040135,137.09948,181.65399150000002,75.9912425,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1025,20.156013217274896,18.65828967619843,18.408408435566734,17.893142475069318,19.69946778962274,0.02127241496540645,0.006085134990811498,0.005064585636998444,0.0045101449865219065,0.010113292822472407,20.156013217274896,18.65828967619843,18.408408435566734,17.893142475069318,19.69946778962274,0.02127241496540645,0.006085134990811498,0.005064585636998444,0.0045101449865219065,0.010113292822472407,20.167146000000002,18.6482825,18.394843,17.894814500000003,19.710528500000002,0.019200037901184467,0.029983811533151068,0.024347850027018197,0.001961979189405225,0.016121640197246562,20.7138455,73.03772599999999,87.2598145,119.02047350000001,43.014979,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
1026,19.354044773512868,17.916765376558285,17.763235803230128,17.2140594856339,19.157253518237674,0.01097084649130927,0.0037404634886853126,0.00337311875069223,0.0026999845196833618,0.0064414921979304195,19.354044773512868,17.916765376558285,17.763235803230128,17.2140594856339,19.157253518237674,0.01097084649130927,0.0037404634886853126,0.00337311875069223,0.0026999845196833618,0.0064414921979304195,19.355219499999997,17.900570000000002,17.7563015,17.21537,19.156454,0.022847993654552545,0.029562544368004953,0.014001383186455128,0.008473159547268742,0.013282626349367875,40.554974,118.9545045,132.147097,180.033377,69.88150049999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
