ID,mag_cal_B,mag_cal_V,mag_cal_i,mag_cal_r,mag_cal_err_B,mag_cal_err_V,mag_cal_err_i,mag_cal_err_r,mag_cal_wmean_B,mag_cal_wmean_V,mag_cal_wmean_i,mag_cal_wmean_r,mag_cal_werr_B,mag_cal_werr_V,mag_cal_werr_i,mag_cal_werr_r,mag_cal_med_B,mag_cal_med_V,mag_cal_med_i,mag_cal_med_r,mag_cal_med_err_B,mag_cal_med_err_V,mag_cal_med_err_i,mag_cal_med_err_r,snr_B,snr_V,snr_i,snr_r,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r
1199,NaN,NaN,14.78314666024823,14.966393446467176,NaN,NaN,0.01333219906764924,0.009482814946145638,NaN,NaN,14.78314666024823,14.966393446467176,NaN,NaN,0.01333219906764924,0.009482814946145638,NaN,NaN,14.78552963674072,14.963535827946949,NaN,NaN,0.01112839507813986,0.010339557498418648,6.046986,25.140386499999998,33.1605235,46.970494,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1204,NaN,NaN,15.49227399542456,15.794012609435207,NaN,NaN,0.022990806278248295,0.017632367696749182,NaN,NaN,15.49227399542456,15.794012609435207,NaN,NaN,0.022990806278248295,0.017632367696749182,NaN,NaN,15.486176418328565,15.787673965523133,NaN,NaN,0.0224086202002643,0.011047452496507973,NaN,11.9334195,19.620364000000002,25.4605885,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1207,NaN,NaN,16.31367000730355,17.12575503596934,NaN,NaN,0.038626287316480955,0.043742060412229895,NaN,NaN,16.31367000730355,17.12575503596934,NaN,NaN,0.038626287316480955,0.043742060412229895,NaN,NaN,16.298954569251336,17.107270676380843,NaN,NaN,0.07506443901600224,0.019446010332803965,NaN,3.71184,11.142409,10.22077,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1208,NaN,NaN,15.349713781494788,15.583713932573636,NaN,NaN,0.020179104802206894,0.014810198844732803,NaN,NaN,15.349713781494788,15.583713932573636,NaN,NaN,0.020179104802206894,0.014810198844732803,NaN,NaN,15.359491889615324,15.581439863170766,NaN,NaN,0.0383010403197864,0.018206969940980127,3.649711,14.785751000000001,21.733171499999997,30.131602,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1209,NaN,NaN,13.03676688274243,13.138957573256114,NaN,NaN,0.0037972875264276887,0.003046968580970164,NaN,NaN,13.03676688274243,13.138957573256114,NaN,NaN,0.0037972875264276887,0.003046968580970164,NaN,NaN,13.037389551311453,13.13734919470419,NaN,NaN,0.004773830470654951,0.0011604788409378206,32.856999,102.56533400000001,116.5191715,159.876836,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1212,NaN,NaN,15.48700997915823,15.837519036840552,NaN,NaN,0.02246900164430209,0.01781033641790822,NaN,NaN,15.48700997915823,15.837519036840552,NaN,NaN,0.02246900164430209,0.01781033641790822,NaN,NaN,15.511909400194524,15.854591081630783,NaN,NaN,0.015047387179438482,0.05170647366953474,3.029299,10.988353,19.2642745,24.946084,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1215,NaN,NaN,12.379250842882893,12.483528278918548,NaN,NaN,0.002568025349098111,0.003401433506961163,NaN,NaN,12.379250842882893,12.483528278918548,NaN,NaN,0.002568025349098111,0.003401433506961163,NaN,NaN,12.377575459348718,12.479759063514603,NaN,NaN,0.006731190942021518,0.0031055208993694457,57.860616,156.527557,172.504031,229.7629355,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1217,NaN,NaN,15.138742472273378,15.25280992205525,NaN,NaN,0.018053606545252846,0.01214849969579833,NaN,NaN,15.138742472273378,15.25280992205525,NaN,NaN,0.018053606545252846,0.01214849969579833,NaN,NaN,15.127790962956864,15.255771250165585,NaN,NaN,0.013164998316467615,0.005823336530554634,5.2797605,21.382051,24.772005,36.788973,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1219,16.50957454916885,16.19372499934512,15.752494317090397,15.898303624731652,0.19978474792578912,0.0423988196517037,0.049628647584787536,0.01957668150231579,16.50957454916885,16.19372499934512,15.752494317090397,15.898303624731652,0.19978474792578912,0.0423988196517037,0.049628647584787536,0.01957668150231579,16.51529044713155,16.216394716131504,15.72174021127094,15.898381322041121,0.11572429159651267,0.06872105381555262,0.019638802567339353,0.02723546628758254,3.8425935,10.371254,16.5391835,22.7720295,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1222,NaN,NaN,12.351912421145714,12.45822787327681,NaN,NaN,0.0025354313035508553,0.0019176284435915532,NaN,NaN,12.351912421145714,12.45822787327681,NaN,NaN,0.0025354313035508553,0.0019176284435915532,NaN,NaN,12.350499872590191,12.459068638923483,NaN,NaN,0.006036955162176749,0.004795699575363975,57.2848705,158.52803,174.3585695,232.20254649999998,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1224,NaN,NaN,14.293507694605044,14.402561763995358,NaN,NaN,0.009181344954689072,0.006859741266244605,NaN,NaN,14.293507694605044,14.402561763995358,NaN,NaN,0.009181344954689072,0.006859741266244605,NaN,NaN,14.292246570661057,14.401816250238827,NaN,NaN,0.013900657690356286,0.0021883175404653612,11.2948655,39.8230585,48.4401875,71.329773,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1226,NaN,NaN,14.29661008735241,14.419008048666157,NaN,NaN,0.009124142024737008,0.0069126767124566444,NaN,NaN,14.29661008735241,14.419008048666157,NaN,NaN,0.009124142024737008,0.0069126767124566444,NaN,NaN,14.298845089089848,14.418799522607681,NaN,NaN,0.006365657295855552,0.0009146455830982803,8.851197500000001,39.5899245,48.6589285,69.756541,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1227,NaN,NaN,15.065611739651853,15.293661020847061,NaN,NaN,0.01651114111782534,0.011914014409475013,NaN,NaN,15.065611739651853,15.293661020847061,NaN,NaN,0.01651114111782534,0.011914014409475013,NaN,NaN,15.073106545009505,15.305127804266611,NaN,NaN,0.021261332971044614,0.019931106103451383,3.897564,18.7981495,26.788993,37.5624745,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1228,16.538581162300137,16.493480923355428,15.89781488018649,16.135457480656637,0.2052883798977065,0.05588131895714024,0.04264179455771176,0.0229543767835769,16.538581162300137,16.493480923355428,15.89781488018649,16.135457480656637,0.2052883798977065,0.05588131895714024,0.04264179455771176,0.0229543767835769,16.539798518896095,16.48067468075034,15.895180848853517,16.126523540402758,0.10487270248604774,0.0672470306891578,0.02411353642217527,0.02412284819132241,3.745068,8.3768995,14.600622999999999,18.883558,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1229,NaN,NaN,14.138913914692388,14.312378429360542,NaN,NaN,0.008068806276037909,0.005844613493593382,NaN,NaN,14.138913914692388,14.312378429360542,NaN,NaN,0.008068806276037909,0.005844613493593382,NaN,NaN,14.143724349405357,14.310229029829927,NaN,NaN,0.011229831586499242,0.004358415482557854,8.692241,40.357931,55.583964,76.55677299999999,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1233,NaN,NaN,14.393238451966951,14.497016382440309,NaN,NaN,0.010258444111096138,0.007021771360516112,NaN,NaN,14.393238451966951,14.497016382440309,NaN,NaN,0.010258444111096138,0.007021771360516112,NaN,NaN,14.384032702852352,14.489145221876925,NaN,NaN,0.011181584727788811,0.008891013157570973,9.451689,36.334250999999995,43.372763500000005,63.361353,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1236,NaN,NaN,16.414519084121572,16.759276139877418,NaN,NaN,0.05620657358194328,0.04315401475220472,NaN,NaN,16.414519084121572,16.759276139877418,NaN,NaN,0.05620657358194328,0.04315401475220472,NaN,NaN,16.40794319040628,16.771023183044022,NaN,NaN,0.06194291881830682,0.013608918647288934,NaN,5.444254,8.217685,11.247853,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1239,16.814704069860223,16.741218932568643,16.349429328587323,16.77586893857327,0.361134,0.07203290856108846,0.044992698579403585,0.03813109948747437,16.814704069860223,16.741218932568643,16.349429328587323,16.77586893857327,0.361134,0.07203290856108846,0.044992698579403585,0.03813109948747437,16.814704069860223,16.7798088226665,16.33546537712012,16.759228583176153,0.361134,0.16667336550281076,0.059781051690873256,0.032161369164386805,3.006463,6.1740975,9.795,11.886904000000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1241,NaN,NaN,11.079050374287958,11.198256723700554,NaN,NaN,0.0015788840515270424,0.0010031059043462901,NaN,NaN,11.079050374287958,11.198256723700554,NaN,NaN,0.0015788840515270424,0.0010031059043462901,NaN,NaN,11.079309648340962,11.19644251204849,NaN,NaN,0.00033434472704072974,0.002914620433757237,145.5400125,320.447714,345.6898735,444.9138485,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1244,NaN,NaN,13.918277535903545,13.985018942959151,NaN,NaN,0.007317865307131401,0.004940345600737472,NaN,NaN,13.918277535903545,13.985018942959151,NaN,NaN,0.007317865307131401,0.004940345600737472,NaN,NaN,13.920283938089234,13.986535594493045,NaN,NaN,0.011978874105945767,0.01478134613298912,15.750491499999999,55.1645795,60.0063205,90.27415400000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1245,NaN,NaN,13.730883908058452,13.86704978932756,NaN,NaN,0.006057751848394133,0.004382937234841966,NaN,NaN,13.730883908058452,13.86704978932756,NaN,NaN,0.006057751848394133,0.004382937234841966,NaN,NaN,13.73057170938074,13.865192595980874,NaN,NaN,0.0011790608477185288,0.004142053441776147,15.033673499999999,60.857801,72.3316545,102.10013900000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1246,NaN,NaN,14.126498714003425,14.23075815707808,NaN,NaN,0.008767522054874124,0.0055931391906059134,NaN,NaN,14.126498714003425,14.23075815707808,NaN,NaN,0.008767522054874124,0.0055931391906059134,NaN,NaN,14.128339619696984,14.229549445945654,NaN,NaN,0.00332872351218835,0.006450297012061105,11.1354025,46.791323,55.362391,79.664628,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1251,NaN,NaN,15.431752764393378,15.66070037792869,NaN,NaN,0.022088266341543792,0.01602494451498314,NaN,NaN,15.431752764393378,15.66070037792869,NaN,NaN,0.022088266341543792,0.01602494451498314,NaN,NaN,15.42554712601936,15.655771373845432,NaN,NaN,0.025123830012759564,0.016809704976567783,3.747016,14.6485985,20.028577,27.848197,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1256,16.563878517087545,16.293276844805106,15.607994203834352,15.863919978706765,0.211607012431172,0.04645159197490084,0.025138834463009796,0.023051534265828816,16.563878517087545,16.293276844805106,15.607994203834352,15.863919978706765,0.211607012431172,0.04645159197490084,0.025138834463009796,0.023051534265828816,16.576507412807427,16.296777282613036,15.61480935326814,15.87343319762535,0.108378881011308,0.06812099926155729,0.051933084821978344,0.011615379225356113,3.612718,9.6080215,17.2505725,23.1127675,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1258,NaN,NaN,14.405515692759437,14.514303435770524,NaN,NaN,0.010268393387129046,0.00703479036360729,NaN,NaN,14.405515692759437,14.514303435770524,NaN,NaN,0.010268393387129046,0.00703479036360729,NaN,NaN,14.402168536570109,14.517034442301473,NaN,NaN,0.011592539215885418,0.005043978852936703,9.5388635,35.3352225,43.466228,63.218539,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1259,NaN,NaN,13.533486770629548,13.661092532365142,NaN,NaN,0.005214462248169565,0.0037865968500251303,NaN,NaN,13.533486770629548,13.661092532365142,NaN,NaN,0.005214462248169565,0.0037865968500251303,NaN,NaN,13.535133410458172,13.661179553039588,NaN,NaN,0.002683074901420924,0.0017620298939588332,18.725096999999998,69.59134399999999,85.125843,116.8898405,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1260,NaN,NaN,13.955545900979814,14.047855221210062,NaN,NaN,0.007424156568083636,0.005097583189217465,NaN,NaN,13.955545900979814,14.047855221210062,NaN,NaN,0.007424156568083636,0.005097583189217465,NaN,NaN,13.960919489660675,14.049457272366986,NaN,NaN,0.008680486387393393,0.004361036484743669,14.810224999999999,51.9201165,60.148443,87.350843,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1261,NaN,NaN,16.769726526987508,16.991847375317725,NaN,NaN,0.0876649956450883,0.04923261709796607,NaN,NaN,16.769726526987508,16.991847375317725,NaN,NaN,0.0876649956450883,0.04923261709796607,NaN,NaN,16.777531275468604,16.985963022175458,NaN,NaN,0.02859646064439391,0.07844986438627258,NaN,4.91083,6.208372499999999,9.1204435,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1266,10.604708018689013,10.32734963664058,10.409308882746354,10.329248655532803,0.0015209178652330646,0.000875401889792705,0.0013401839902879647,0.0008441856951382973,10.604708018689013,10.32734963664058,10.409308882746354,10.329248655532803,0.0015209178652330646,0.000875401889792705,0.0013401839902879647,0.0008441856951382973,10.605860518029738,10.326399573747159,10.409231037941652,10.329933875479636,0.0027006832776744222,0.003644115012547403,0.0010231796787046278,0.0008205559206418513,290.90543049999997,507.531422,464.3158825,646.8285109999999,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1267,NaN,NaN,12.304630273992188,12.549346686569734,NaN,NaN,0.0025636239720398623,0.0019271917906401753,NaN,NaN,12.304630273992188,12.549346686569734,NaN,NaN,0.0025636239720398623,0.0019271917906401753,NaN,NaN,12.302890518735921,12.5500159196542,NaN,NaN,0.0018673809170254533,0.003236355536910834,37.094017,143.8023265,187.6696735,230.94678399999998,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1268,16.70296331375302,16.324911088652794,15.468502938513948,16.102277818029712,0.3301,0.04697759712436089,0.024009484470866406,0.02136259432565538,16.70296331375302,16.324911088652794,15.468502938513948,16.102277818029712,0.3301,0.04697759712436089,0.024009484470866406,0.02136259432565538,16.70296331375302,16.30842660071769,15.472019851330687,16.09773223048647,0.3301,0.03421358812615275,0.004784856639872745,0.006104210961214888,3.289109,9.4301405,22.3011025,22.953475500000003,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1271,NaN,NaN,15.14575933759707,15.411146469944423,NaN,NaN,0.017545884064030903,0.013126764666635362,NaN,NaN,15.14575933759707,15.411146469944423,NaN,NaN,0.017545884064030903,0.013126764666635362,NaN,NaN,15.148921628632149,15.411784730689536,NaN,NaN,0.014995534380506437,0.01913603335446761,3.565813,16.318632,25.11378,34.00477,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1273,NaN,NaN,14.777099878231109,14.913985373943682,NaN,NaN,0.013410886069965024,0.009206291275439153,NaN,NaN,14.777099878231109,14.913985373943682,NaN,NaN,0.013410886069965024,0.009206291275439153,NaN,NaN,14.774809155468814,14.905500874368933,NaN,NaN,0.009544634077075077,0.013882020905691277,5.704394,25.6652305,33.288656,47.9898515,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1274,NaN,NaN,13.65667700977282,13.74699487992634,NaN,NaN,0.005745587134787185,0.0040286465874987375,NaN,NaN,13.65667700977282,13.74699487992634,NaN,NaN,0.005745587134787185,0.0040286465874987375,NaN,NaN,13.659392042033996,13.751688822201274,NaN,NaN,0.0035266986429215294,0.004733193394041896,19.280434,68.83351049999999,77.50346300000001,109.9632295,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1275,NaN,NaN,14.092551549820538,14.18306954668866,NaN,NaN,0.00962733367716968,0.005503801070451615,NaN,NaN,14.092551549820538,14.18306954668866,NaN,NaN,0.00962733367716968,0.005503801070451615,NaN,NaN,14.090070941895446,14.17882348085013,NaN,NaN,0.003129689809721463,0.0058664122293728225,12.7701615,47.2664355,58.2270805,81.725711,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1278,NaN,NaN,16.090285869237373,16.498160610472098,NaN,NaN,0.03548536205254816,0.029168013256427715,NaN,NaN,16.090285869237373,16.498160610472098,NaN,NaN,0.03548536205254816,0.029168013256427715,NaN,NaN,16.093852428164737,16.488341114443926,NaN,NaN,0.026601494299097608,0.01530489917836799,NaN,6.1973865,12.5067995,14.983786,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1281,NaN,NaN,16.53148725860008,16.010636013704932,NaN,NaN,0.21754899999999994,0.08009599999999997,NaN,NaN,16.53148725860008,16.010636013704932,NaN,NaN,0.21754899999999994,0.08009599999999997,NaN,NaN,16.53148725860008,16.010636013704932,NaN,NaN,0.217549,0.080096,NaN,NaN,4.990758,13.555421,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1282,NaN,NaN,14.044875907644688,14.144920523104965,NaN,NaN,0.008075274901079588,0.005570026146304653,NaN,NaN,14.044875907644688,14.144920523104965,NaN,NaN,0.008075274901079588,0.005570026146304653,NaN,NaN,14.049485048754736,14.148017191928897,NaN,NaN,0.013306707793537058,0.009665434929639396,11.525243,45.51239,55.6399975,80.0193825,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1283,NaN,NaN,16.25088097364963,16.31810852077534,NaN,NaN,0.11704199999999998,0.073956,NaN,NaN,16.25088097364963,16.31810852077534,NaN,NaN,0.11704199999999998,0.073956,NaN,NaN,16.25088097364963,16.31810852077534,NaN,NaN,0.117042,0.073956,NaN,NaN,9.2765,14.680768,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1284,NaN,NaN,16.638340956012865,18.37451137137664,NaN,NaN,0.09980699999999999,0.23797599999999994,NaN,NaN,16.638340956012865,18.37451137137664,NaN,NaN,0.09980699999999999,0.23797599999999994,NaN,NaN,16.638340956012865,18.37451137137664,NaN,NaN,0.099807,0.237976,NaN,NaN,10.878304,4.562382,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.525476,NaN,NaN,10.028117,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.906526,NaN,NaN,NaN,aperture,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,mag_err,NaN,NaN
11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.830761,NaN,NaN,NaN,aperture,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,mag_err
15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.668803,NaN,NaN,NaN,aperture,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.457161,NaN,NaN,15.920666,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.879065,NaN,NaN,NaN,aperture,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,mag_err,NaN
23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.62562,NaN,NaN,NaN,aperture,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,mag_err
