ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs,source_id,x_pix,y_pix,ra_deg,dec_deg,gaia_G,gaia_BP,gaia_RP,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,parallax,parallax_error,pmra,pmdec,pmra_error,pmdec_error,ruwe,phot_bp_rp_excess_factor,gaia_BP_RP,ref_B,ref_V,ref_i,ref_r,delta_B,color_B_V,color_B_V_inst,delta_V,delta_i,color_r_i,color_r_i_inst,delta_r
830,17.86885902563933,16.16153451562652,15.712743699942065,15.33725454682249,16.914770870493165,0.0038642789397574334,0.0014072920046016132,0.0011141282883837412,0.0010236940701979275,0.0016679661487733397,17.86885902563933,16.16153451562652,15.712743699942065,15.33725454682249,16.914770870493165,0.0038642789397574334,0.0014072920046016132,0.0011141282883837412,0.0010236940701979275,0.0016679661487733397,17.858023,16.159834,15.703577,15.342552000000001,16.908198499999997,0.012496079393752425,0.03156235286462439,0.01464992882935154,0.006398600339591748,0.012304209147556922,115.345873,315.871972,397.3620575,473.93056049999996,266.523511,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917728138508160,1362.555868886623,1176.3559372726384,132.8490020370849,11.830362203086032,11.241151809692385,11.687434196472168,10.627985000610352,11.241151809692385,11.687434196472168,10.627985000610352,1.1074495819292327,0.0434160232543945,-11.17116442877576,-2.81951394213323,0.039944339543581,0.0279098581522703,1.4903806447982788,1.2212121486663818,1.0594491958618164,12.289850387154768,11.478144295326347,10.966037086363803,11.208211690384871,-5.579008638484563,0.8117060918284213,1.7073245100128105,-4.683390220300174,-4.746706613578262,0.24217460402106816,-0.37548915311957565,-4.129042856437618
834,19.286300897447948,17.75130813604081,17.486801868585747,16.99898055081388,18.806657412230027,0.010369467696872723,0.0033958941680320926,0.00288951468128325,0.0024424595331674795,0.005183618340834405,19.286300897447948,17.75130813604081,17.486801868585747,16.99898055081388,18.806657412230027,0.010369467696872723,0.0033958941680320926,0.00288951468128325,0.0024424595331674795,0.005183618340834405,19.284993,17.7449625,17.486765,17.0016945,18.804699499999998,0.020031072122085457,0.03758296276652344,0.010031727004531312,0.0021420466917482337,0.014140292402548797,43.0111645,131.38487600000002,153.770164,198.388483,86.063294,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917320117398400,1640.2627653898596,1180.843202593776,132.85032773803658,11.786193313136328,13.319411277770996,13.615168571472168,12.756720542907717,13.319411277770996,13.615168571472168,12.756720542907717,1.177819697285492,0.0168869215995073,-10.844587175033109,-2.837199399507414,0.0170584470033645,0.0124782687053084,1.057564377784729,1.2590763568878174,0.8584480285644513,14.120615349584602,13.484088593861532,13.1348040836905,13.298809056637827,-5.165685547863346,0.6365267557230698,1.534992761407139,-4.2672195421792765,-4.3519977848952465,0.16400497294732652,-0.48782131777186777,-3.700171494176052
835,19.033902494725798,17.555363260145786,17.324380137952517,16.83268931237077,18.641594531876393,0.008767977089801687,0.0030384690565200445,0.0026216958223459095,0.0020080162076488656,0.005089785190958509,19.033902494725798,17.555363260145786,17.324380137952517,16.83268931237077,18.641594531876393,0.008767977089801687,0.0030384690565200445,0.0026216958223459095,0.0020080162076488656,0.005089785190958509,19.048455500000003,17.550114999999998,17.316558999999998,16.825949,18.6468175,0.012220379402767009,0.03175815735877,0.01636556357017088,0.009288154141911241,0.009723342492112848,50.507633,147.13183800000002,169.0997045,221.94296250000002,95.03075849999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917629355038720,1515.2101217406732,1182.3385599125104,132.8503021281614,11.806090084739294,12.679014205932615,12.972798347473145,12.2279634475708,12.679014205932615,12.972798347473145,12.2279634475708,1.155961334790509,0.0163125079125165,-11.139411248344263,-2.90313947297478,0.0167127698659896,0.0126599296927452,0.9278504848480223,1.191017508506775,0.7448348999023438,13.351968339307723,12.809165615589572,12.549200065163546,12.670915089272535,-5.681934155418075,0.5428027237181503,1.478539234580012,-4.746197644556213,-4.77518007278897,0.1217150241089886,-0.49169082558174537,-4.161774223098236
837,21.535897874857465,19.89171557265607,19.458921210974122,19.01653334186347,20.780449006537097,0.07178728036277052,0.016660082547489158,0.012853430370748382,0.00867635823259721,0.029624769051509393,21.535897874857465,19.89171557265607,19.458921210974122,19.01653334186347,20.780449006537097,0.07178728036277052,0.016660082547489158,0.012853430370748382,0.00867635823259721,0.029624769051509393,21.475896,19.8925795,19.461368,19.026709500000003,20.7837615,0.08115142983784754,0.03644929408790014,0.004136407768129548,0.01864379576789157,0.010387625126811333,6.347246,26.318599,37.4903305,50.7434885,18.3205445,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917320118983936,1608.9921926652444,1186.551063031528,132.85118798677914,11.791179792932276,14.753410339355469,15.124777793884276,14.211747169494627,14.753410339355469,15.124777793884276,14.211747169494627,1.148057043344093,0.0306048858910799,-11.305285446062516,-3.1625404724034905,0.0323971658945083,0.0233815945684909,0.9588512182235718,1.2083667516708374,0.9130306243896484,15.61920786487028,14.936324672575482,14.543409953335214,14.728101574721034,-5.916690009987185,0.6828831922947973,1.6441823022013935,-4.955390900080589,-4.915511257638908,0.18469162138582007,-0.4423878691106502,-4.288431767142438
839,21.286176425118242,19.535118331384375,19.15734230937342,18.74997613020777,20.50495307884432,0.06765218540549289,0.014299364047511321,0.009591179510882397,0.006482120534637739,0.018159041883059925,21.286176425118242,19.535118331384375,19.15734230937342,18.74997613020777,20.50495307884432,0.06765218540549289,0.014299364047511321,0.009591179510882397,0.006482120534637739,0.018159041883059925,21.2629685,19.5521215,19.163520499999997,18.7568335,20.480321,0.028135925534308843,0.021093924337600236,0.011683808509228987,0.018841416068785383,0.028826840001285114,8.158635,37.248534500000005,49.985898500000005,68.1213285,25.132563500000003,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604910276371045376,2066.7377238467056,1190.187394916583,132.85276125829756,11.718368219043716,14.491202354431152,14.882098197937012,13.928775787353516,14.491202354431152,14.882098197937012,13.928775787353516,1.1062622113370486,0.0367685556411743,-10.920428440337332,-1.9424237878502832,0.0369770191609859,0.0267249271273612,1.5368081331253052,1.212567925453186,0.9533224105834961,15.405949973230282,14.688254524038335,14.262846453842716,14.463033712767153,-5.88022645188796,0.7176954491919467,1.7510580937338673,-4.84686380734604,-4.894495855530703,0.20018725892443712,-0.4073661791656491,-4.286942417440617
841,21.63708359567842,19.971471724145186,19.548485126681967,19.09963702805898,20.843525672405065,0.08181404615805576,0.018494254138651026,0.013530381661956902,0.010157018026695715,0.02726830114205937,21.63708359567842,19.971471724145186,19.548485126681967,19.09963702805898,20.843525672405065,0.08181404615805576,0.018494254138651026,0.013530381661956902,0.010157018026695715,0.02726830114205937,21.6502775,19.978267000000002,19.5663205,19.096745499999997,20.864065,0.06689916268594304,0.03394711239146481,0.022050249224000663,0.013061400560775526,0.026402737994940313,5.363663,23.756770500000002,32.288653,43.792212000000006,16.071697999999998,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604918110391371136,1360.8964130112663,1191.588519246823,132.85147380321493,11.830657918121345,14.886847496032717,15.26357078552246,14.31390380859375,14.886847496032717,15.26357078552246,14.31390380859375,1.1538490674614794,0.0350847616791725,-10.817020422873108,-3.012367445863517,0.0355437211692333,0.0253935046494007,1.210492730140686,1.2260944843292236,0.9496669769287092,15.797109897326235,15.08259352828568,14.660143219881604,14.858915727130968,-5.839973698352184,0.714516369040556,1.6656118715332333,-4.8888781958595064,-4.888341906800363,0.19877250724936424,-0.4488480986229888,-4.24072130092801
843,21.784263322610382,20.12160226149303,19.77438077867501,19.326252419500285,21.124240953516285,0.08741571577883124,0.01885217318688643,0.014059994123922538,0.010079177162649968,0.030556977211480377,21.784263322610382,20.12160226149303,19.77438077867501,19.326252419500285,21.124240953516285,0.08741571577883124,0.01885217318688643,0.014059994123922538,0.010079177162649968,0.030556977211480377,21.765048,20.13433,19.7806875,19.317718,21.1284915,0.092430918711563,0.04392406255914825,0.01545281804568405,0.017014714481981743,0.045149126844001505,5.0490565,23.198329,31.2600825,43.9213585,14.365934,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604897631987337600,2573.4173885495184,1197.2243563135478,132.8549908395548,11.637779482474578,15.014009475708008,15.411750793457031,14.444801330566406,15.014009475708008,15.411750793457031,14.444801330566406,1.1479300800918495,0.0297721605747938,-10.773947228793464,-2.786641132656328,0.0322266332805156,0.0229785609990358,0.990744411945343,1.2138158082962036,0.966949462890625,15.945554789016734,15.215971918405758,14.779520554097783,14.984998591786145,-5.838708533593648,0.7295828706109759,1.6626610611173511,-4.905630343087273,-4.994860224577227,0.20547803768836204,-0.44812835917472427,-4.341253827714141
847,21.60482579172351,19.985939903238975,19.60630347564238,19.181917264633675,20.8451132599918,0.07490044590797487,0.01704635464342584,0.01244531131403832,0.011127631213125431,0.02529355271586944,21.60482579172351,19.985939903238975,19.60630347564238,19.181917264633675,20.8451132599918,0.07490044590797487,0.01704635464342584,0.01244531131403832,0.011127631213125431,0.02529355271586944,21.592638,19.982577499999998,19.59016,19.183045,20.813964,0.1445067430238801,0.031799315645019345,0.012583540752034422,0.00456766187038104,0.038144954954510334,5.931442499999999,26.2235465,35.9854605,49.13984,17.6296115,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604971844726417536,138.68559791866937,1201.210372704336,132.85041214538586,12.025108866451095,14.791032791137695,15.210162162780762,14.190230369567873,14.791032791137695,15.210162162780762,14.190230369567873,1.3306954615291955,0.0344132930040359,-11.612499669155016,-3.232835233863703,0.0337151959538459,0.0264923777431249,1.3946855068206787,1.225003361701965,1.0199317932128888,15.789028245085944,15.012699413909383,14.533059470818888,14.759378887609705,-5.815797546637565,0.7763288311765617,1.6188858884845345,-4.9732404893295925,-5.0732440048234935,0.22631941679081713,-0.42438621100870577,-4.422538377023971
848,21.12404638386675,19.39225204916379,18.956853763956932,18.534871447069097,20.271324751396346,0.04893345577752438,0.010789729520065997,0.010848230178440024,0.005695829134905403,0.015994382173389405,21.12404638386675,19.39225204916379,18.956853763956932,18.534871447069097,20.271324751396346,0.04893345577752438,0.010789729520065997,0.010848230178440024,0.005695829134905403,0.015994382173389405,21.176944,19.376581,18.959917,18.5299135,20.2828585,0.06350905149055477,0.02623689431211083,0.01343031196473587,0.009194337460017025,0.013882145210114183,8.6201805,41.512819,57.406408,77.655043,27.4690905,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917423196681088,1546.7955051777974,1201.3770166284637,132.85346342890423,11.801105044693758,14.304366111755373,14.6931791305542,13.74876594543457,14.304366111755373,14.6931791305542,13.74876594543457,1.0702313584432983,0.0595100484788417,-11.261721584155069,-2.384630825775367,0.0649009495973587,0.056616373360157,2.393075704574585,1.2091113328933716,0.9444131851196289,15.208197527649139,14.498243082102563,14.080040419892246,14.276782808737964,-5.915848856217613,0.7099544455465754,1.7317943347029612,-4.894008967061227,-4.876813344064686,0.1967423888457187,-0.42198231688783494,-4.258088638331133
849,20.526105996555003,18.938361215104717,18.683640720236085,18.172071666201585,20.05836384518932,0.028441032106259326,0.007417138655073543,0.006171147356066398,0.004765188768838907,0.012547447967111316,20.526105996555003,18.938361215104717,18.683640720236085,18.172071666201585,20.05836384518932,0.028441032106259326,0.007417138655073543,0.006171147356066398,0.004765188768838907,0.012547447967111316,20.540426,18.936808,18.679288,18.174926,20.059035,0.03752788329521753,0.0245857207107851,0.022335330883172168,0.006816538525704886,0.035379178645399044,15.397744,59.3403275,71.394206,101.690426,35.698792499999996,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604916461123940992,1793.1122013852114,1201.8486360013248,132.8540685534371,11.761921409045303,13.971025466918944,14.271557807922363,13.51108741760254,13.971025466918944,14.271557807922363,13.51108741760254,0.9105164396273552,0.0516414940357208,-10.954357137701049,-3.0545456261730752,0.0510191172361373,0.0378879345953464,2.363002300262451,1.1928306818008425,0.7604703903198224,14.66115020907335,14.105649700646103,13.833515859444505,13.96101112093723,-5.864955787481653,0.5555005084272473,1.5877447814502865,-4.832711514458614,-4.8501248607915795,0.12749526149272405,-0.5115690540344993,-4.211060545264356
850,19.51761289276271,17.983883709064585,17.74481458176252,17.23461882311453,19.080847128915416,0.012383465189841146,0.003908827868629397,0.0033492128324120046,0.002760191444259229,0.006124746937187929,19.51761289276271,17.983883709064585,17.74481458176252,17.23461882311453,19.080847128915416,0.012383465189841146,0.003908827868629397,0.0033492128324120046,0.002760191444259229,0.006124746937187929,19.5146905,17.965412999999998,17.7488205,17.242162999999998,19.083712,0.00941162900066141,0.037181366841125746,0.011511912137243164,0.007481426429317285,0.0141983982184318,35.640529,114.88737549999999,132.5307565,174.7013425,71.36486350000001,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917663714774784,1447.796313470193,1205.3964291136397,132.85390410236346,11.81686242524665,13.094708442687988,13.398149490356444,12.630242347717283,13.094708442687988,13.398149490356444,12.630242347717283,1.2258146711835962,0.0196401551365852,-9.8476992824193,-3.256774812901664,0.0194601491093635,0.0141302309930324,1.158011555671692,1.1940467357635498,0.7679071426391602,13.793052161227962,13.231491529495237,12.953555926742045,13.083803399254515,-5.724560731534748,0.5615606317327249,1.5337291836981244,-4.752392179569348,-4.791258655020474,0.1302474725124707,-0.5101957586479884,-4.150815423860015
854,20.660538697370484,19.012405664934796,18.643623849080463,18.195671805591253,19.975270294940927,0.03253716989600707,0.008042755114708965,0.007416488835851395,0.004611063990651065,0.012574735235429688,20.660538697370484,19.012405664934796,18.643623849080463,18.195671805591253,19.975270294940927,0.03253716989600707,0.008042755114708965,0.007416488835851395,0.004611063990651065,0.012574735235429688,20.672109499999998,18.992292499999998,18.643137,18.192966499999997,19.968727,0.021435598640368887,0.024701327073635038,0.002573300794000801,0.010309848071175609,0.025963312762331638,13.415397500000001,55.8553025,72.0030105,96.4132175,35.3543875,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917629355037568,1530.4171051534138,1212.5232168326993,132.85523938885188,11.803733746732874,13.98533821105957,14.35373878479004,13.45469856262207,13.98533821105957,14.35373878479004,13.45469856262207,1.1659984855010577,0.0229275934398174,-10.950139287162754,-2.881642833580964,0.0235616359859704,0.0187455900013446,1.129523515701294,1.2027738094329834,0.8990402221679705,14.834390910684364,14.163477288894914,13.781788750361203,13.961147248926101,-5.8261477866861195,0.6709136217894507,1.6481330324356875,-4.848928376039883,-4.86183509871926,0.17935849856489838,-0.4479520434892095,-4.234524556665152
855,18.71480997972966,17.233473813250725,16.981067516194944,16.502420619052582,18.297184154728722,0.006774660783704247,0.0024879249814050023,0.0026183323904458394,0.0018323664459385385,0.005158999763151602,18.71480997972966,17.233473813250725,16.981067516194944,16.502420619052582,18.297184154728722,0.006774660783704247,0.0024879249814050023,0.0026183323904458394,0.0018323664459385385,0.005158999763151602,18.717381500000002,17.228921,16.9882865,16.5049495,18.3109845,0.0114992014900198,0.035166426621621914,0.008639608499016441,0.004945652308074816,0.009279377742636916,65.3107735,179.467041,205.532954,264.436061,121.374643,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917423196609280,1598.907095140414,1214.1412902115928,132.8556491937091,11.792841567289246,12.390759468078612,12.693912506103516,11.926642417907717,12.390759468078612,12.693912506103516,11.926642417907717,1.0055823609241108,0.0616762451827526,-12.80267054874474,-1.868956643957089,0.0652938410639762,0.0567396506667137,3.617666959762573,1.193984031677246,0.767270088195799,13.088397798527973,12.52735682894846,12.2499185774033,12.379930203415125,-5.6264121812016885,0.5610409695795138,1.4813361664789362,-4.706116984302266,-4.7311489387916446,0.13001162601182514,-0.47864689714236164,-4.122490415637458
