ID	source_id	ra_deg	dec_deg	x_ref	y_ref	n_det_frames	gaia_source_id	gaia_ra_deg	gaia_dec_deg	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	ruwe	phot_bp_rp_excess_factor	visibility_periods_used	parallax	parallax_error	pmra	pmra_error	pmdec	pmdec_error	gaia_G	gaia_BP	gaia_RP	color_gr	neighbor_dist_px	crowding_flag
717	-359	132.84512767216748	11.864349033639796	1148.6368166306106	1155.3456408265781	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.70927615415867	False
718	-360	132.84960802193802	11.55584437398824	3087.9494627188046	1157.274045582376	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.467162614910766	False
719	604971711583008128	132.84357997094557	12.004677261610405	266.5484570788958	1157.5034950131715	6	604971711583008128	132.84347926983187	12.004819054414284	16.221437454223633	17.339763641357422	15.169668197631836	1.081225872039795	1.3678717613220215	19.0	4.883103742160245	0.0508713498711586	28.56614220226796	0.053343016654253006	-53.64867490881045	0.040718600153923035	16.221437454223633	17.339763641357422	15.169668197631836	2.170095443725586	118.48762916090561	False
720	-361	132.8490285099978	11.611967970203176	2735.1626505295408	1158.3691355210788	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29.531446424927125	False
721	-362	132.845640486088	11.872067340368417	1100.1688024542398	1159.142453928248	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	44.77394565896133	False
722	604895089366706304	132.84975680879305	11.580641947031102	2932.1069468350834	1160.250833240053	23	604895089366706304	132.84976910451695	11.580653764401506	13.862154960632324	14.222431182861328	13.335797309875488	1.0310417413711548	1.2039517164230347	16.0	1.1392711511157656	0.020350344479084015	-10.926635324562387	0.021518560126423836	-2.9569290212141075	0.015956632792949677	13.862154960632324	14.222431182861328	13.335797309875488	0.8866338729858398	33.41075259526621	False
723	-363	132.84720289117848	11.778643022127387	1687.4638303206295	1160.9861320745283	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33.2830807358113	False
724	604917625065211008	132.84700485083252	11.796314439463305	1576.3835695504617	1161.2368065306061	10	604917625065211008	132.84702966110643	11.796394766206399	16.080549240112305	16.619930267333984	15.357468605041504	1.0588465929031372	1.2605845928192139	17.0	1.2519023735041288	0.05483585596084595	-10.970966665849096	0.05563932657241821	-2.7237150221478927	0.03728574886918068	16.080549240112305	16.619930267333984	15.357468605041504	1.2624616622924805	29.09351824086741	False
725	604917629355039360	132.84693447913685	11.807339029118937	1507.088706699557	1161.7204939400112	19	604917629355039360	132.8469377922886	11.807361863587866	14.055045127868652	14.500699043273926	13.430954933166504	2.5523247718811035	1.228976845741272	18.0	1.1065778094522156	0.05049090459942818	-11.085430614333694	0.05155156925320625	-3.6028354883888527	0.04101697728037834	14.055045127868652	14.500699043273926	13.430954933166504	1.0697441101074219	22.159919375200655	False
726	-364	132.84699633413788	11.803134565885728	1533.5186095239399	1161.7514970722373	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	20.854261545262197	False
727	-365	132.8500798102392	11.576882301659511	2955.762601047171	1161.9276107818152	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	23.715007044620723	False
728	604897833850019328	132.84940335994088	11.647788897873108	2510.057493776191	1163.6539331188503	20	604897833850019328	132.84940719217153	11.647808552686099	14.370621681213379	14.7101469039917	13.864648818969727	0.9473159313201904	1.2012808322906494	17.0	1.1728343536955887	0.02358217164874077	-10.977121760002024	0.024870017543435097	-2.8428819439716824	0.01784149557352066	14.370621681213379	14.7101469039917	13.864648818969727	0.8454980850219727	43.350481836532296	False
729	-366	132.84496013701116	11.981430275631212	412.76793520915794	1164.0557495963349	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.46438792653454	False
730	-367	132.85098541885364	11.556741872256033	3082.419694342898	1165.8317802385636	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.374466855742414	True
731	-368	132.85100436308463	11.556150875510587	3086.135685116673	1165.8993651280352	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.226763409741045	False
732	604921580724745984	132.84638660092165	11.90135585132646	916.1512038172494	1166.1681351525058	24	604921580724745984	132.84638694650317	11.901384065213167	14.01301383972168	14.330852508544922	13.532809257507324	0.971164882183075	1.1962497234344482	19.0	1.1616816228051514	0.020166760310530663	-10.820815682028218	0.020035339519381523	-2.7409374261390154	0.014984283596277237	14.01301383972168	14.330852508544922	13.532809257507324	0.7980432510375977	50.07684215348327	False
733	604895123728017664	132.85086441961383	11.58584528082087	2899.493003377449	1167.5040450199692	3	604895123728017664	132.8509675118616	11.585770964529509	16.329938888549805	16.76580047607422	15.711250305175781	1.181363821029663	1.2296239137649536	15.0	0.9519653224023705	0.06352550536394119	-0.4433096640632395	0.06793311983346939	0.20677394039008434	0.05644110590219498	16.329938888549805	16.76580047607422	15.711250305175781	1.0545501708984375	33.41075259526621	False
734	604917732434252032	132.8478921218756	11.81825569725892	1438.5550041706779	1168.520579185263	12	604917732434252032	132.84788105468462	11.818283946187028	15.922245025634766	16.451396942138672	15.235978126525879	1.0542811155319214	1.2374480962753296	18.0	1.1473345058209448	0.04881996288895607	-11.0684059507635	0.05052855983376503	-2.995010596710352	0.03977547585964203	15.922245025634766	16.451396942138672	15.235978126525879	1.215418815612793	18.966664312564628	False
735	-369	132.85217594485184	11.555843318896954	3088.163155374763	1173.0894201170472	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.294192997260804	True
736	604917320117398528	132.84913213345334	11.787774808589166	1630.2263677762103	1173.6172838948619	24	604917320117398528	132.84913659265166	11.78778762734426	12.632658958435059	13.03126335144043	12.068991661071777	2.1053051948547363	1.2097973823547363	16.0	1.5846321187428503	0.038024041801691055	-10.086317364210746	0.040577635169029236	-2.9861409607634197	0.034745194017887115	12.632658958435059	13.03126335144043	12.068991661071777	0.9622716903686523	12.367019774585266	False
737	-370	132.85239408994101	11.557306400455673	3078.9851499355277	1174.554425109428	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	92.27358421817978	False
738	-371	132.85265004060315	11.555385424992886	3091.0792695391674	1175.9712901197024	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.17683191328852	False
739	604917728138508160	132.8490020330072	11.830362135228889	1362.5558688865106	1176.355937272608	24	604917728138508160	132.84901041231075	11.830359410314017	11.241151809692383	11.687434196472168	10.627985000610352	1.4903806447982788	1.2212121486663818	17.0	1.1074495819292327	0.04341602325439453	-11.17116442877576	0.03994433954358101	-2.81951394213323	0.027909858152270317	11.241151809692383	11.687434196472168	10.627985000610352	1.0594491958618164	15.322706921659703	False
740	-372	132.84989957994088	11.812192210916024	1476.8256049469853	1180.3686122791112	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29.176855211914557	False
741	-373	132.8527958892112	11.598424385852612	2820.588353749902	1180.442721985954	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	79.95844604840714	False
742	604917320117398400	132.85032773415338	11.786193248521815	1640.2627653899174	1180.8432025938619	19	604917320117398400	132.850440831125	11.785928282218059	13.319411277770996	13.615168571472168	12.756720542907715	1.057564377784729	1.2590763568878174	18.0	1.177819697285492	0.016886921599507332	-10.844587175033109	0.017058447003364563	-2.837199399507414	0.012478268705308437	13.319411277770996	13.615168571472168	12.756720542907715	0.8584480285644531	12.367019774585266	False
743	604917629355038720	132.85030212420688	11.806090018938086	1515.210121740698	1182.3385599124763	24	604917629355038720	132.850311092646	11.806077942155428	12.679014205932617	12.972798347473145	12.2279634475708	0.9278504848480225	1.191017508506775	17.0	1.1559613347905093	0.016312507912516594	-11.139411248344263	0.016712769865989685	-2.9031394729747797	0.012659929692745209	12.679014205932617	12.972798347473145	12.2279634475708	0.7448348999023438	22.159919375200655	False
744	604917320118983936	132.8511879829028	11.791179728435916	1608.9921926652464	1186.5510630314725	18	604917320118983936	132.85119731670474	11.791210220915213	14.753410339355469	15.124777793884277	14.211747169494629	0.9588512182235718	1.2083667516708374	17.0	1.148057043344093	0.030604885891079903	-11.305285446062516	0.03239716589450836	-3.1625404724034905	0.023381594568490982	14.753410339355469	15.124777793884277	14.211747169494629	0.9130306243896484	24.863081775952494	False
745	604910276371045376	132.8527612547243	11.718368159599901	2066.737723846678	1190.187394916526	18	604910276371045376	132.8527700034123	11.718387609508406	14.491202354431152	14.882098197937012	13.928775787353516	1.5368081331253052	1.212567925453186	17.0	1.1062622113370486	0.036768555641174316	-10.920428440337332	0.03697701916098595	-1.9424237878502832	0.026724927127361298	14.491202354431152	14.882098197937012	13.928775787353516	0.9533224105834961	65.7946750005031	False
746	-374	132.85499983219114	11.556758735406792	3082.637222550486	1190.5572871889294	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16.414299531825147	False
747	604918110391371136	132.85147379920673	11.83065785143177	1360.8964130111876	1191.5885192469461	18	604918110391371136	132.85150397017247	11.830684842864347	14.886847496032715	15.263570785522461	14.31390380859375	1.210492730140686	1.2260944843292236	18.0	1.1538490674614794	0.035084761679172516	-10.817020422873107	0.03554372116923332	-3.012367445863517	0.02539350464940071	14.886847496032715	15.263570785522461	14.31390380859375	0.9496669769287109	15.322706921659703	False
748	-375	132.85535032323222	11.55599182952743	3087.485519427775	1192.652277603671	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.99471296138346	False
749	604897631987337600	132.85499083633087	11.637779428857879	2573.417388549496	1197.2243563135137	18	604897631987337600	132.8550102591567	11.637819660800849	15.014009475708008	15.411750793457031	14.444801330566406	0.990744411945343	1.2138158082962036	17.0	1.1479300800918495	0.029772160574793816	-10.773947228793464	0.03222663328051567	-2.786641132656328	0.022978560999035835	15.014009475708008	15.411750793457031	14.444801330566406	0.966949462890625	48.85061729678981	False
750	-376	132.85622243143462	11.556046049638445	3087.214970881569	1198.0279606957286	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24.874421113369113	False
751	-377	132.8518919085044	11.890389254644962	985.519597590358	1199.1211633777032	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33.615810011430064	False
752	-378	132.85667359652695	11.557548985470246	3077.8052179397737	1200.9312654926703	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26.403218518158862	False
753	604971844726417536	132.85041214065706	12.025108787776064	138.68559791864823	1201.210372704342	18	604971844726417536	132.85040703899517	12.025164418496702	14.791032791137695	15.210162162780762	14.190230369567871	1.3946855068206787	1.2250033617019653	19.0	1.3306954615291955	0.03441329300403595	-11.612499669155017	0.03371519595384598	-3.232835233863703	0.026492377743124962	14.791032791137695	15.210162162780762	14.190230369567871	1.0199317932128906	135.12661436646835	False
754	604917423196681088	132.85346342505764	11.801104980702556	1546.7955051777797	1201.37701662857	20	604917423196681088	132.8534685240188	11.801112786767174	14.304366111755371	14.6931791305542	13.74876594543457	2.393075704574585	1.2091113328933716	15.0	1.0702313584432985	0.05951004847884178	-11.261721584155069	0.0649009495973587	-2.384630825775367	0.05661637336015701	14.304366111755371	14.6931791305542	13.74876594543457	0.9444131851196289	19.81135448053939	False
755	604916461123940992	132.85406854974673	11.76192134765735	1793.1122013853062	1201.8486360013073	24	604916461123940992	132.85407293982652	11.761929442391432	13.971025466918945	14.271557807922363	13.511087417602539	2.363002300262451	1.1928306818008423	17.0	0.9105164396273551	0.051641494035720825	-10.954357137701049	0.05101911723613739	-3.0545456261730752	0.03788793459534645	13.971025466918945	14.271557807922363	13.511087417602539	0.7604703903198242	42.30279083084294	False
756	604917663714774784	132.85390409847355	11.816862360536561	1447.796313470157	1205.3964291138207	24	604917663714774784	132.85391265515494	11.816874464105041	13.094708442687988	13.398149490356445	12.630242347717285	1.158011555671692	1.1940467357635498	18.0	1.2258146711835962	0.019640155136585236	-9.847699282419299	0.019460149109363556	-3.256774812901664	0.014130230993032455	13.094708442687988	13.398149490356445	12.630242347717285	0.7679071426391602	29.3737990610062	False
757	-379	132.8574498408747	11.556041779069197	3087.340625278164	1205.5870393298376	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.137783270695216	False
758	-380	132.85747941065534	11.557018445732899	3081.2045727814543	1205.8501374166199	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31.37431189020001	False
759	-381	132.8549963475842	11.743746463226216	1907.4155607873984	1206.0505274036186	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	45.00345678444042	False
760	604917629355037568	132.85523938504667	11.803733683438013	1530.417105153409	1212.5232168329123	23	604917629355037568	132.8552415064304	11.803761895867133	13.98533821105957	14.353738784790039	13.45469856262207	1.129523515701294	1.2027738094329834	17.0	1.1659984855010577	0.02292759343981743	-10.950139287162754	0.023561635985970497	-2.881642833580964	0.01874559000134468	13.98533821105957	14.353738784790039	13.45469856262207	0.8990402221679688	19.81135448053939	False
761	604917423196609280	132.85564918995422	11.792841504833886	1598.9070951404376	1214.141290211742	24	604917423196609280	132.8556647740653	11.792844689726236	12.390759468078613	12.693912506103516	11.926642417907715	3.6176669597625732	1.193984031677246	16.0	1.0055823609241108	0.06167624518275261	-12.802670548744741	0.06529384106397629	-1.868956643957089	0.056739650666713715	12.390759468078613	12.693912506103516	11.926642417907715	0.7672700881958008	29.375667276570695	False
762	-382	132.85928088523357	11.555949403628317	3088.068562151162	1216.8565155731626	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	43.26632911492637	False
763	-383	132.85828443462233	11.658399828657355	2444.0829256326606	1219.212488470271	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	74.72439386413501	False
764	-384	132.85977310782815	11.565214990038974	3029.8731927289386	1220.6558396703806	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	67.35966719916789	False
765	-385	132.8598402186229	11.563883656875724	3038.2461239466998	1220.9588319921281	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	61.74979527620794	False
766	-386	132.86034999217625	11.555440204602965	3091.3549227464696	1223.3988018887255	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	43.241970686714815	False
767	604895123726442112	132.86011955980374	11.584868041232331	2906.380276458385	1224.417917047059	2	604895123726442112	132.86021017488702	11.584823266882447	16.411619186401367	16.692760467529297	15.978498458862305	0.9350786209106445	1.187052845954895	17.0	0.18769051967516587	0.05486924946308136	-0.6807950221593682	0.05710358917713165	-1.3714716159504103	0.042550209909677505	16.411619186401367	16.692760467529297	15.978498458862305	0.7142620086669922	40.21520996739547	False
768	604921271487102464	132.8562799309913	11.877432775434682	1067.3038770306887	1225.038780094632	24	604921271487102464	132.85629405396207	11.87744089449727	13.119683265686035	13.42139720916748	12.6561861038208	1.0394126176834106	1.1943436861038208	19.0	1.14643050404975	0.016195300966501236	-10.672398106924422	0.015677064657211304	-2.88575516255783	0.011681986972689629	13.119683265686035	13.42139720916748	12.6561861038208	0.7652111053466797	64.35234281728538	False
